FetchedAt,Origin,Destination,DepartureDate,MinPrice,Currency,NumberOfSegments
2025-06-19T19:00:25.793355,SAW,BER,2025-06-19T23:00:00,159.90,EUR,2
2025-06-19T19:00:25.793373,IST,BER,2025-06-19T23:55:00,192.71,EUR,2
2025-06-19T19:00:25.793378,IST,BER,2025-06-19T23:55:00,192.71,EUR,2
2025-06-19T19:00:25.793383,IST,BER,2025-06-19T22:00:00,587.71,EUR,2
2025-06-19T19:00:25.793387,IST,BER,2025-06-19T22:10:00,587.71,EUR,2
2025-06-19T19:01:10.548052,SAW,LHR,2025-06-19T22:25:00,1043.66,EUR,2
2025-06-19T19:01:10.548070,IST,LHR,2025-06-19T23:20:00,1048.66,EUR,2
2025-06-19T19:02:03.267679,IST,CDG,2025-06-19T22:20:00,196.30,EUR,2
2025-06-19T19:02:03.267699,IST,CDG,2025-06-19T23:15:00,266.00,EUR,2
2025-06-19T19:02:03.267707,IST,CDG,2025-06-19T23:15:00,274.00,EUR,2
2025-06-19T19:02:03.267713,IST,CDG,2025-06-19T22:50:00,422.00,EUR,2
2025-06-19T19:02:03.267719,IST,CDG,2025-06-19T23:20:00,1204.79,EUR,2
2025-06-19T19:02:03.267725,IST,CDG,2025-06-19T23:20:00,1204.79,EUR,2
2025-06-19T19:02:38.184518,IST,FCO,2025-06-19T23:15:00,376.00,EUR,2
2025-06-19T19:02:38.184534,IST,FCO,2025-06-19T23:45:00,409.57,EUR,2
2025-06-19T19:02:38.184540,IST,FCO,2025-06-19T23:20:00,1083.79,EUR,2
2025-06-19T19:02:38.184544,IST,FCO,2025-06-19T23:20:00,1083.79,EUR,2
2025-06-19T19:04:39.830205,IST,OTP,2025-06-19T23:15:00,68.00,EUR,1
2025-06-19T19:04:39.830223,SAW,OTP,2025-06-19T22:25:00,543.79,EUR,2
2025-06-19T19:04:39.830228,SAW,OTP,2025-06-19T22:25:00,543.79,EUR,2
2025-06-19T19:04:39.830233,IST,OTP,2025-06-19T23:20:00,678.79,EUR,2
2025-06-19T19:04:39.830237,IST,OTP,2025-06-19T23:20:00,744.79,EUR,2
2025-06-19T19:04:39.830241,IST,OTP,2025-06-19T23:20:00,855.79,EUR,2
2025-06-19T19:04:39.830245,IST,OTP,2025-06-19T23:20:00,855.79,EUR,2
2025-06-19T19:05:10.761034,IST,AMS,2025-06-19T23:15:00,198.00,EUR,2
2025-06-19T19:05:10.761078,IST,AMS,2025-06-19T23:15:00,1142.00,EUR,2
